Date,pca_0,pca_1,pca_2,pca_3,pca_4
2024-03-25,0.24725452377607465,-0.006930106521542275,0.055516491399623114,0.006550971328116245,0.05624877583351805
2024-03-26,-0.17305484407424343,-0.024275243645920104,0.03564815429816302,-0.04304648978447978,-0.0003283467688444293
2024-03-27,0.12179712910459112,0.032473155133714945,0.0394598086188439,-0.00970818681906288,-0.016435694866362732
2024-03-28,0.11522572002924701,0.11543158408589212,0.025164130439901372,-0.010337914173200874,-0.05429249396655743
2024-04-01,0.16762165249163147,0.12027934135101115,-0.007048601955536599,0.05756401680672773,0.014882288281554093
2024-04-02,0.19536707307148343,0.10463851224073986,0.13171283018015706,-0.00993899813575655,-0.0063724416052694105
2024-04-03,0.15119074370582414,0.05521218807154002,0.05055526290482273,-0.056777995757071494,-0.06346955774484139
2024-04-04,-0.00578246883051097,0.08904990124965127,-0.009793718565314639,0.029243949129536873,0.047928032612779024
2024-04-05,0.19698161969114583,-0.022212071073923277,-0.03880538486336477,0.002147236864823883,-0.011572618648236534
2024-04-08,-0.04506587637544533,0.004490963632212561,0.016380126760795984,-0.05442281586552199,0.020532956374584764
2024-04-09,0.02489100234141157,-0.10641613978172258,0.0009324049406531833,0.017720642668757464,0.008294449788461996
2024-04-10,0.09865725274519266,-0.018816432667953457,0.01864235242330381,-0.047592170987090454,-0.02569527512262986
2024-04-11,-0.11706987748633298,-0.05744805865825285,0.011144033635497815,-0.07841387764178291,-0.04138045406653634
2024-04-12,-0.1874870425753302,0.04879067719793996,-0.0346347340774843,-0.08168906489621357,-0.03420306062808693
2024-04-15,-0.17103146722287516,-0.028521098882471667,0.037445842700727996,-0.12891952858933964,-0.013952866223322282
2024-04-16,-0.07097209103560398,0.007553960513580642,0.02281847727057725,0.024172227784702068,-0.027432649515726333
2024-04-17,-0.06609952698620783,-0.020568925178257445,-0.045764701803147775,0.05579468210863031,-0.09164687995235422
2024-04-18,-0.02856897179209402,0.13145195411004354,-0.06277831331107535,0.08286963158999863,-0.019228180836518366
2024-04-19,0.16521144573036356,0.005827670087539982,-0.040419867225015525,0.05501800655697603,0.0636622290176738
2024-04-22,0.10970784888639637,-0.09002334048503732,-0.03431080029533122,0.040645352217203626,0.00513878746100937
2024-04-23,0.06813072881175761,-0.05512116545074823,-0.005936445021095919,-0.03902755944268655,-0.010913545142764536
2024-04-24,-0.006294279363699433,0.003042435408112238,0.00783503829464999,-0.0869660252805598,0.033980824757646445
2024-04-25,0.10592154389063635,0.0628659567769713,-0.001299329568087329,0.017167539535257167,0.050981628795989345
2024-04-26,0.007706701912046003,-0.0046800144004070275,-0.02945090871931843,0.00522303042043888,-0.03807183264821057
2024-04-29,0.06082239638233356,0.03131009940858821,0.017664340360743127,-0.02709923667655836,0.004223379276357485
2024-04-30,-0.5199193557873405,-0.028095224915770697,0.07063458031241132,0.15797512347036655,-0.05552132548108357
2024-05-01,-0.26045233771145,-0.013398964685813614,-0.013412214849161032,-0.01643785503744761,-0.007999818152289107
2024-05-02,0.018779504770058207,0.012130590699615536,0.08632563922098213,-0.06289080255785501,0.020278596697098333
2024-05-03,0.004893758322258433,0.025051240675007747,-0.012747148792369656,0.0854693343774252,0.06385415838997816
2024-05-06,0.17488624367121441,0.00836545441681213,0.045289686418410344,0.013384848553299853,0.04959331665743728
2024-05-07,0.005632081980366077,-0.00820751903268693,0.042538642006061056,0.050219588615185745,0.018706274835716775
2024-05-08,-0.050366384618153584,-0.016492700096213196,0.06276301497299631,-0.02795637292003651,-0.007610710707191923
2024-05-09,0.15258835604941579,0.04580685690020789,-0.006567842646923342,-0.07024580014397813,0.1375719147473626
2024-05-10,-0.09612366709261284,0.007210986154110231,-0.024303137811596705,-0.012167992111564486,-0.04710805828078136
2024-05-13,-0.05533031413586584,0.04457939369266124,-0.02930285970944081,0.023540385176516573,0.026513199014110256
2024-05-14,-0.08012614217511496,-0.11197580473287401,0.07355808462886365,-0.0007200821511530141,0.0766211770076979
2024-05-15,-0.016662169424533652,-0.005501598259204592,-0.041934207615777146,0.027187379972549316,0.007048908988500149
2024-05-16,-0.07778824979399848,0.005129229273765846,0.03709205843145424,0.08501940558071454,-0.01758437977113664
2024-05-17,-0.1562313689856383,0.05291619216215787,0.04518033340257015,0.06523091973643885,0.011587498418380117
2024-05-20,0.060004844781104995,0.04599060283426488,-0.047241223134560424,0.062238473096348675,0.011506291048022697
2024-05-21,0.006790720503946085,-0.08833946146973151,0.051440562404805504,0.02051031339080668,0.03137286625706394
2024-05-22,0.2155170589018328,0.13059515199023497,-0.027215215027708153,0.07192843343891546,-0.25746200487845283
2024-05-23,-0.05188247549845998,-0.0976744683894223,-0.09135508808746803,0.04408550727487739,-0.04025781236689584
2024-05-24,0.04528901142375426,0.006002001261013586,0.07360865552893506,0.04474073486787794,0.005901771577419272
2024-05-28,0.2434879843268416,0.09025382673066577,0.09949109307684628,0.0677647183842442,0.038826964081651254
2024-05-29,-0.298759906927093,-0.11307966605757605,-0.03646992630816832,-0.16239203558471424,0.0721330762552804
2024-05-30,-0.04265116306407753,0.10001452390794979,0.04854829711653648,0.03681488559308507,-0.007002820213832655
2024-05-31,0.2687065005153634,0.16532002970319037,0.09246252227053474,0.20617851623027306,0.04278667567794128
2024-06-03,-0.636733049091296,-0.1879905633001147,-0.2079163963817845,-0.1758303275359715,-0.02218967468060952
2024-06-04,0.19504365745796187,-0.016506327152319585,-0.01861379281191276,0.020799427960853295,-0.06788007357474056
2024-06-05,-0.008148050616760306,0.0365662013791657,0.018104593434859453,-0.012217725393119817,-0.00816118440465434
2024-06-06,-0.09825147345590435,-0.020323529248963447,-0.0030449020912746254,0.00037284698349004594,0.045054498709688307
2024-06-07,0.07420710811851791,-0.029047998997604227,-0.04106707511675016,-0.04637844116612534,0.04535039533725055
2024-06-10,-0.24990256425331772,0.1474997921562268,0.05011131739117511,0.015221047576317363,-0.00024097440454011985
2024-06-11,-0.02369701747616068,-0.0034208637666983937,-0.042268196856049975,-0.016214858696504887,-0.005660921728992375
2024-06-12,0.0994413885068771,0.05635790235978139,0.09334785535277548,-0.0754277020518608,-0.0021551194663698807
2024-06-13,0.3079554025347887,-0.04775208812706151,-0.08537590401788925,0.04371183644031119,-5.315875904805811e-06
2024-06-14,0.11804627032996774,-0.0936919931965291,-0.017783652787902407,0.015246147113163756,-0.08419343386839982
2024-06-17,-0.09813322459109931,0.06755922321573604,0.0389668643084914,-0.008441368939487765,0.08639655147825256
2024-06-18,-0.05860828338056291,0.10379823038167865,-0.027618956918897875,-0.0891321717916842,0.07263642581799559
2024-06-20,-0.19939988788916524,0.11447632834412277,0.06311714221931079,-0.047098826253748866,-0.03769951671470747
2024-06-21,0.12726188683732953,-0.057453148036341856,0.03741629598756816,0.045695762712151644,-0.020792149919233713
2024-06-24,-0.49213000707025945,0.14435622829361847,-0.10784546815288575,-0.009912346619500974,0.009665416296391272
2024-06-25,0.05826934716784988,-0.019042583488355153,-0.0014321350997309225,-0.011997471992320548,0.005243294057284187
2024-06-26,0.15268266694356794,0.04045253476087609,0.03131239294060383,-0.020928401334147115,0.01988286170415403
2024-06-27,0.11534026681977494,-0.05717696547231059,-0.0440680878331961,0.025111075093664795,0.020154736308182587
2024-06-28,0.0470767188336475,-0.03442874660583778,0.08646315068139337,0.013060141451767045,-0.022171743917889876
2024-07-01,0.023589690889461938,-0.001340238681412689,0.013510175904177522,-0.02758449138937836,-0.015136119174501642
2024-07-02,0.03641960700170604,-0.03698002677198099,-0.05952518894266212,-0.07476458874899389,-0.03385877686145864
2024-07-03,0.09134482986028754,0.003925239770120017,0.0173658407968362,0.003242860744099977,-0.02237117706024925
2024-07-05,-0.28280913147528375,-0.06269268145199436,-0.026989935843435713,0.009394603138280291,-0.045091567908884564
2024-07-08,-0.04230235409230366,-0.07420417099188636,-0.06339944904180339,-0.038863649753347426,0.0008800126961156958
2024-07-09,-0.10512301861552825,-0.1188256127720034,0.026607156838644428,-0.012984307556859066,0.06509011409525575
2024-07-10,0.1259730338295173,0.007932695168282973,0.004591915315528258,-0.0568482941925633,0.010732660731933984
2024-07-11,0.19892856749619547,0.033492205615505366,0.03409029356243895,0.037664368599964596,-0.04779111914443676
2024-07-12,0.011557898182330738,-0.006159862458594817,0.06352251781721338,-0.007409606089078246,-0.08375732029627962
2024-07-15,0.3262806881436663,0.025870379330339987,-0.046124422827465344,-0.03542520224687892,-0.043074645304005746
2024-07-16,-0.029487911537028795,0.016948175967211876,-0.032913627404363564,-0.06864084832084086,-0.058534074902821996
2024-07-17,0.09231544893988808,0.01117906702421986,0.03516995659900037,-0.06533575018569145,-0.0682527996243564
2024-07-18,-0.0291026094480982,-0.05691039396508814,0.023465013175586233,8.900882916420064e-05,-4.724039576930322e-05
2024-07-19,-0.1641687923426886,-0.030174516149418133,-0.0190247945048257,0.009236175347322807,0.08978842267696872
2024-07-22,-0.10946791724724059,-0.04037917611835941,-0.14979629070573353,0.07095181426131021,0.054434857286051824
2024-07-23,-0.19256083590251946,-0.03996041335174142,-0.006647615905612355,0.04007415058815413,-0.0912824896918242
2024-07-24,-0.04207703616652763,0.11017627290556178,0.008820515712016782,-0.06154056874931401,-0.13200835399605404
2024-07-25,0.18415994644560352,0.10322219351671097,0.08262350881279132,-0.07484092432419938,0.008802493171605488
2024-07-26,0.06831587328321101,-0.0717109077852413,-0.03865281978395624,-0.04065356766409852,0.05696658884284986
2024-07-29,-0.17396309040968921,-0.041566874150175535,-0.021050278499953716,-0.001904593847325449,0.0044434099633865794
2024-07-30,0.10705522080305543,0.15674052597742247,-0.02343993713865355,0.00017221414782260525,0.11434376252992157
2024-07-31,0.18987842087748572,-0.055780856929043963,0.048269766707815756,0.013196084465757164,0.025252465768116867
2024-08-01,-0.41514276310717796,-0.12278778108647878,0.011687800710864768,-0.04116899864559109,-0.0988048534454215
2024-08-02,-0.4682012741038307,-0.004546269119480265,0.053333198056890574,-0.043779411401199494,-0.20699407677652237
2024-08-05,-0.2867633523084199,0.10011506218391748,0.07657577803092432,-0.018474542398789928,-0.08435830271945494
2024-08-06,0.02356504969388297,-0.09586122622275575,-0.08863410344550701,-0.04042437047608574,0.21075514547811613
2024-08-07,0.07711126086950794,-0.03243250597021188,0.07023789642513786,0.10202058772154643,0.03779693435078864
2024-08-08,0.28457460170391125,0.15183359688368553,-0.0814229961043749,0.18387604234951094,0.10609602498922274
2024-08-09,0.012731852319986216,-0.08597062939176561,0.013066536095555973,0.011389553954158957,0.010432433355027342
2024-08-12,0.15459742874428795,0.001330846712447451,0.01589271401200812,0.06603934773417065,-0.0070539086180040666
2024-08-13,-0.10527791819345947,-0.05327119324555996,0.04217199193546712,-0.02962827927478675,-0.07490041146395249
2024-08-14,-0.0063598347348052895,-0.011816853848127386,-0.0670059494318998,0.0708683515773798,0.01773267378959783
2024-08-15,0.14987921116977984,-0.0493281952783759,-0.08262336780013896,0.058116817755532416,-0.01341164639242405
2024-08-16,-0.042546888770303354,-0.034662251251721156,-0.03963956776252543,0.010707334675819039,-0.0031203351226990845
2024-08-19,0.01674458155034792,-0.05667678399574198,-0.02357218428850589,0.027470444666703682,0.022386521338954694
2024-08-20,-0.2569852983187199,-0.10832041503131588,0.12426731364241185,-0.1810634635800749,0.03115565536120256
2024-08-21,0.0021797194569720107,0.02224375063215487,-0.024160387249463473,0.029809779140425555,-0.058841197158544946
2024-08-22,-0.005489455937437954,-0.017131414835403494,-0.00840247819903818,0.019817711698333133,-0.034442406070356146
2024-08-23,0.16494057359050965,-0.03502814970620713,-0.08792317067475353,0.08716728185596584,-0.006140854330443344
2024-08-26,0.11759091572636118,-0.07757111507461689,0.0203494328536197,0.06392654495767376,0.05353975175943022
2024-08-27,-0.09229008095657174,-0.011039875265822893,0.06693873600029623,-0.07933590783931037,0.036401357905412206
2024-08-28,-0.05259457382475258,0.04578695828013306,-0.027645752651010352,-0.01420227553553683,-0.0003124461866177049
2024-08-29,0.09289846635160298,-0.015282417433219921,0.1046103055017264,0.11152393758896864,0.019462874363091603
2024-08-30,-0.10472696121138617,0.15687309929247922,0.013696085492491418,0.0949438719672954,0.015549594226223514
2024-09-03,-0.38997913429290065,-0.04812287791329897,-0.12669427429060545,-0.09732106946723733,0.10212768384124507
2024-09-04,-0.12279084992682773,-0.005220814091234868,-0.08403800529692346,-0.10603204156699417,-0.04573961987110954
2024-09-05,-0.10393072089776134,-0.11279389251298796,-0.004674486241392005,-0.028905737567037022,-0.01717847211647892
2024-09-06,-0.17203503016727634,0.021908569806159003,-0.1382054639153446,-0.06281145783054391,-0.06427519991730873
2024-09-09,0.03442432444201626,-0.04021884871820034,0.05087416560316579,0.02911179296898789,-0.042783542195885566
2024-09-10,-0.2706196675065097,0.054228164346244986,-0.0021629719097174573,-0.08086013780526657,0.05553423980520296
2024-09-11,-0.04868241733792865,-0.10341247637091094,0.007956181191621324,-0.10411787068517603,-0.0025950934348082343
2024-09-12,0.060166207514578636,0.0003850531563738477,0.039331442053137815,0.058064453418166316,-0.025382955565899475
2024-09-13,0.024165669201391043,0.006549432260367813,0.04473065851611354,0.07019929272835479,-0.019415883106111254
2024-09-16,0.12531995350425718,0.007896728179376984,0.08991421031987593,0.09697536950770584,-0.0214315112150272
2024-09-17,0.18601198929182605,0.05846489717889181,0.09164629878552308,0.05355620478890426,0.029930222812388104
2024-09-18,-0.0007540974132277389,0.03685799268445342,-0.03032222289324273,-0.02842292782324861,-0.03084308255795337
2024-09-19,0.19459309749741813,-0.07369768243858729,0.07136425390739057,-0.0077036095220871115,-0.09108333648621048
2024-09-20,-0.05221451219778353,-0.05403331862835158,0.06374934321859468,-0.018350527486942218,0.034825349036158054
2024-09-23,0.08320062223558464,0.029329548721598292,0.0845586061154206,0.10507212337251698,-0.01586771714245403
2024-09-24,-0.003837604037401492,-0.070992397000583,0.0346766512468286,-0.01660265064857068,0.008269303552910626
2024-09-25,-0.274121145675908,0.058084901861885495,-0.10660538042985995,-0.10776713961422876,0.05597541234804881
2024-09-26,-0.2930126939331029,0.1298644930400239,-0.24041623584302863,-0.25121295591042087,0.08141434409326004
2024-09-27,0.22755210409978407,-0.044858522592491804,-0.12016821801638378,0.024444515364164577,0.0022331759954799454
2024-09-30,0.02142553134325116,0.0058862327394355075,-0.0819207620730629,0.03814192148843683,0.028366092665072763
2024-10-01,0.28398073182660366,-0.01246902863883581,-0.12827262965614564,0.04787946296885982,-0.05478223616581682
2024-10-02,0.11102163976401286,-0.0804917353837647,-0.005236940927496995,0.08058641859446664,-0.07531611379171417
2024-10-03,0.17727076827316018,0.14838228980851545,0.10912944448779884,0.16340127107295305,0.0718482011562985
2024-10-04,0.12008025488876523,-0.08629598484119173,0.02933283399574652,0.0887670225671274,-0.031426496840275125
2024-10-07,0.10882305102548417,0.007969710199398154,-0.05376340880944723,0.029606088751715193,0.02429443601633633
